country,barcode,product_name,brand,sugar_content_per_100g:
italy,0000503210227,,,
italy,8002516010223,La classica,Tomarchio,11.0
italy,3270190005261,PULP' Saveur Orange,Carrefour,8.4
italy,4060800129680,Pepsi lemon,Pepsi,10.7
italy,4060800001771,Pepsi-cola,pepsi,10.9
italy,5449000005090,Fanta,fanta,11.8
italy,8017596071392,Cola,Eurospin,4.1
italy,8014396000393,Acqua tonica,Schweppes,8.9
italy,8002270866562,CHINÒ,San Pellegrino,10.0
italy,8007885745806,Cola,Galvanina,9.5
italy,8002270076787,Chinò zero,San Pellegrino,0.1
italy,3560070791118,Limonade,Carrefour Bio,8.4
italy,8014396000942,Limone,Schweppes,11.4
italy,5449000241368,Coca cola senza caffeina,Coca-Cola,11.1
italy,8032919465108,Orangeade / Aranciata,Lurisia,13.43
italy,8002270836565,L'Aranciata,San Pellegrino,8.6
italy,5000112557664,Coca Cola,Coca-Cola,10.6
italy,5000112557695,Sprite,Sprite,1.9
italy,8017596050823,Cola,blues Eurospin,11.0
italy,3560070566402,Saveur orange,Carrefour,6.7
italy,3560070365531,Limonade,,5.2
italy,8057192000419,Lemon soda,Terme di Crodo,12.0
italy,8003423700023,Siesta Lemon,Romanella,10.4
italy,5449000000453,Coca Cola,Coca-Cola,10.6
italy,8019730001814,Gusto gassosa,Happyfresh,3.0
italy,8017596064882,Cola,Eurospin,10.9
italy,9022100000897,Gröbi Orange,Gröbi,0.5
italy,8019730069432,Tonic lemon,MD,9.8
italy,8017596104533,Gassosa zero,Eurospin,0.0
italy,8033520500004,Aranciata,Vividrink,11.0
italy,8018005720252,Chioschi mandarino verde,Polara,12.5
italy,8017596008329,tonica,Eurospin,9.3
italy,8018848018738,COLA,Baule Volante,9.0
italy,8018005111692,Fruit Thè Verde,Polara,2.0
italy,8711900013213,Taurine drink Psychik,Carrefour,11.0
italy,8026180001189,Sifon-seltz acqua di soda,,0.0
italy,8018005827036,Bio sicilia cedrata,Polara,12.0
italy,5449000241214,Coca-Cola,Coca-Cola,10.6
italy,8057192002581,Lemon Soda Energy Activator,Terme di Crodo,12.0
italy,8057192002802,Energy activator,Terme di Crodo,9.0
italy,8057192002598,Lemon soda zero,Terme di Crodo,0.0
italy,8018005370280,Limonata di Sicilia polara,Polara,12.0
italy,8018005974570,Thè al limone,Polara,8.58
italy,8018005827098,Cola,Polara,10.1
italy,8012666506330,Chinotto,Terre d'Italia,12.0
italy,4056489041634,Bergamotto e menta,Strada del gusto,15.0
italy,5301000171970,Pepsi Lime,,0.0
italy,8002270826801,Aranciata,San Pellegrino,10.1
italy,8001160008211,Mirinda,Mirinda,7.0
italy,8002270816796,L’ARANCIATA,San Pellegrino,10.1
italy,9009700309254,Acqua,,0.0
italy,80073499,Biffi aceto balsamico,gggg,
italy,05944200938,Cocacola,Coca-Cola,48.0
italy,8018005101075,Pompelmo,,1.5
italy,8018005111739,Toni',Polara,9.4
italy,8018005370358,Limone e zenzero di Sicilia,Polara,8.5
italy,8001120448415,Pompelmo,Coop,6.3
italy,8059693040048,Bibicaffè Original,,10.0
italy,5449000316523,Coca Cola Senza Caffeina,Coca-Cola,11.1
italy,5449000247346,Coca-Cola,Coca-Cola,
italy,8002270086885,Aranciata Rossa,San Pellegrino,8.8
italy,5449000000279,Coca Cola,Coca Cola,35.0
italy,5449000000439,Coca Cola Original taste,Coca-Cola,10.6
italy,0762571500043,Freez Citron Gingembre,Freezmix,7.0
italy,5449000214911,Coca-Cola,Coca-Cola,10.6
italy,5449000009067,Coca Cola Regular 2L,Coca-Cola,10.6
italy,8032749751921,Easy cola,,0.0
italy,8001160003612,Pepsi max zero zuccheri,Pepsi,0.0
italy,8017596005014,,Blues,6.0
italy,8002270426902,Chinò zero zuccheri aggiunti,San Pellegrino,0.1
italy,9010800000354,Tirola Kola,,11.0
italy,8017870000193,Plose Limonata,Plose,10.6
italy,8010795000774,la nostra limonata BIO con limoni di Sicilia,Scaldasole,7.2
italy,8053908880252,Chinotto,Verum,12.2
italy,8057192002710,Lemon soda Energy activator zero,Terme di Crodo,0.0
italy,8010335020033,chin8,neriI.B.G.,11.6
italy,8017596065070,Cola zero,Eurospin,0.0
italy,8717700001009,7up,Seven up,7.0
italy,8017596004062,Aperitivo Rosso,Blues,15.0
italy,5449000241313,Coca-Cola,Coca-ColaThe Coca-Cola Company,10.6
italy,8002270456794,,San Pellegrino,8.8
italy,4060800127181,Pepsi Twist,Pepsi,10.7
italy,8057192002604,Lèmon soda mojito,Terme di Crodo,12.0
italy,8018005974747,Aranciata Bio,,11.7
italy,8017596103604,Gassosa limone femminello di gargano,Eurospin,12.0
italy,8018848018769,Aranciata,Baule Volante,10.0
italy,8018005370273,Chinotto,Polara,12.0
italy,8018005370327,Melograno di sicilia,Polara,9.0
italy,80148234,Cedrata tassoni,,16.4
italy,8002200170950,Sparkling Coffee,Kimbo,10.0
italy,8002270766800,Aranciata amara,San Pellegrino,8.8
italy,8059300820001,Dandy Tonic Water,,10.0
italy,8002270036835,Aranciata amara,San Pellegrino,8.8
italy,8018005370242,Aranciata di Sicilia,Polara,12.0
italy,5942204001689,Prigat,,11.6
italy,8002270046834,San Pellegrino Chinò,San Pellegrino,10.0
italy,8018005827135,The verde lemongrass,Polara,7.05
italy,8003170018716,Tonica,CONAD,8.6
italy,8005613040148,Tonica al cedro,Tassoni,9.8
italy,8054377870546,Molecola,Molecola,0.0
germany,4260107226987,Fritz-Cola null Zucker + guarana,fritz-kola,0.0
germany,4017434002575,Garten-Limonade Zitrone,Bad Brambacher,10.0
germany,4002846034627,Mio Mio Mate Ginger,MIO MIO,6.4
germany,4014472280415,Bionade - Mate Pur (Bio),Bionade GmbH,4.6
germany,4100060026463,Durstlöscher Granatapfel-Zitrone,WesserGold,10.0
germany,4260565250111,The Basil,Soda Libre,8.1
germany,4388860426052,Erfrischungsgetränk Zitrone Ingwer Basilikum,Rewe,9.4
germany,42031888,ColaMix Kalorienarm,Frucade,2.3
germany,5268247880877,fritz-kola stevia,fritz-kola,4.6
germany,5410033820707,Sparkling Ice Tea,Lipton,4.5
germany,5449000000965,Coca-Cola 6 x 330ml,Coca-Cola,10.6
germany,5449000091659,Coca Cola Life 1L MW,Coca Cola,5.0
germany,5449000134288,Coca-Cola zero,Coca-Cola,
germany,5449000241764,Coca zéro lemon,Coca-Cola,0.0
germany,54491229,Coca-Cola,Coca-Cola,10.6
germany,5449000000484,Coca Cola Light 1.5L,Coca Cola,
germany,5449000081711,Fanta Mango-Geschmack,Fanta,10.1
germany,5449000197092,Cherry Coke,Coca-Cola,10.7
germany,5449000216489,BiO LiMO Grapefruit,ViO,7.0
germany,5999883580257,Boisson au raisin pétillante,Rewe bio,2.5
germany,7610097126182,Rivella Refresh,Rivella,5.2
germany,90448256,black Orange,Organics,9.2
germany,4015042101901,AQUA Wellness Brombeer Geschmack,AQUA Wellness,5.9
germany,5449000297877,Fanta - Elderflower & Lemon,Fanta,6.7
germany,4047247349215,Apfelrhabarberschorle,Gut bio,4.5
germany,12936397,,,
germany,4260456730388,Juneberry Jam Geschmack,Gönrgy,0.0
germany,4008287916218,Krombracher's Fassbrause Cola&Orange,Krombacher,9.8
germany,90495502,"Sprite 0,2",Sprite,8.0
germany,3249760000012,Orangina,Orangina,10.2
germany,42006312,Flumi cola-mix,Flummi,9.1000003814697
germany,4012852204266,Now Orange Cola,Lammsbräu,9.0
germany,4102610507422,Afri Cola,,11.0
germany,4102560020323,Leicht&Fruchtig Apfel-Traube Cranberry,RHÖN SPRUDEL,4.3
germany,4260517180299,Dr Pepper Vanilla Float,Dr. Pepper,11.5
germany,4045145535204,"Die Limo, Pink Grapefruit + Cranberry",Granini,9.1
germany,4048517663338,Die Limo Leicht Zitrone-Minze,granini,5.1
germany,00019347,Vita Cola pur,Vita Cola,11.0
germany,4005906002352,Apfelschorle aus natürlichem Mineralwasser,Adelholzener,5.8
germany,40554556,The real Cola,Booster,10.6
germany,40847719,Odenwald Quelle,Odenwald Quelle,4.8
germany,4000140708633,Orangina Rouge,Orangina,10.1
germany,5000112547450,Mezzo Mix,Coca-Cola,7.9
germany,5000112547726,Coca-Cola,Coca-Cola,10.6
germany,4260339810022,Acao Quitte Zitrone mit Guarana,Acao,4.4
germany,5711018024135,Ananasbrus,Harboe,9.6
germany,4001513006417,Fruity Water - Beerengeschmack,Gerolsteiner,0.7
germany,54492387,Coca Cola light,Coca Cola,0.0
germany,90151620,"Almdudler Original 0,33L",Almdudler,7.9
germany,4009228250330,Afri Cola ohne Zucker,Mineralbrunnen Überkingen-Teinach GmbH & Co. KG,0.0
germany,42218494,Spezi,,9.8
germany,4026285000746,"Spezi 20 x 0,5 Ltr.",Bissinger Auerquelle,9.3
germany,9009700308271,Balance Juicy Pfirsich-Mango,Vöslauer,3.0
germany,6194019608273,Boga mojito,Boga,9.88
germany,87177077,7 up,7 up,10.4
germany,4337185148774,Cola light,K-Classic,0.1
germany,4004880378408,Citro limo,Bad Dürrheimer,4.0
germany,9009700311400,Balance Juicy Rote Früchte + Echinacea,Vöslauer,3.1
germany,4054500114862,,Eichbaum,7.0
germany,5449000015174,Coke,Coca cola,
